Date,Ratio,
1988-08-07, 4.68, 
1988-08-14, 4.90, 
1988-08-21, 5.13, 
1988-08-28, 5.05, 
1988-09-04, 5.29, 
1988-09-11, 5.54, 
1988-09-18, 5.92, 
1988-09-25, 6.07, 
1988-10-02, 6.20, 
1988-10-09, 6.63, 
1988-10-16, 7.14, 
1988-10-23, 7.20, 
1988-10-30, 7.08, 
1988-11-06, 6.80, 
1988-11-13, 6.94, 
1988-11-20, 7.52, 
1988-11-27, 7.40, 
1988-12-04, 8.14, 
1988-12-11, 7.77, 
1988-12-18, 8.24, 
1988-12-25, 8.34, 
1989-01-01, 8.19, 
1989-01-08, 8.55, 
1989-01-15, 8.41, 
1989-01-22, 8.65, 
1989-01-29, 7.64, 
1989-02-05, 7.71, 
1989-02-12, 7.55, 
1989-02-19, 7.92, 
1989-02-26, 8.81, 
1989-03-05, 8.32, 
1989-03-12, 8.00, 
1989-03-19, 7.90, 
1989-03-26, 7.70, 
1989-04-02, 7.81, 
1989-04-09, 8.48, 
1989-04-16, 8.05, 
1989-04-23, 8.25, 
1989-04-30, 7.74, 
1989-05-07, 7.38, 
1989-05-14, 7.22, 
1989-05-21, 6.84, 
1989-05-28, 6.78, 
1989-06-04, 6.96, 
1989-06-11, 7.03, 
1989-06-18, 6.49, 
1989-06-25, 6.38, 
1989-07-02, 6.06, 
1989-07-09, 6.35, 
1989-07-16, 6.55, 
1989-07-23, 6.77, 
1989-07-30, 6.92, 
1989-08-06, 7.23, 
1989-08-13, 7.61, 
1989-08-20, 8.55, 
1989-08-27, 8.16, 
1989-09-03, 8.00, 
1989-09-10, 8.48, 
1989-09-17, 8.27, 
1989-09-24, 7.74, 
1989-10-01, 8.26, 
1989-10-08, 8.12, 
1989-10-15, 7.52, 
1989-10-22, 6.86, 
1989-10-29, 6.72, 
1989-11-05, 6.67, 
1989-11-12, 6.23, 
1989-11-19, 5.77, 
1989-11-26, 5.81, 
1989-12-03, 5.66, 
1989-12-10, 5.61, 
1989-12-17, 5.85, 
